Element Type,Layer Name,Width,Height,Length,Area,Position X,Position Y
Wall (interior),main floor interior line,,,152.521416,,0.0,0.0
Wall (interior),main floor interior line,,,152.521416,,0.0,0.0
Wall (interior),main floor interior line,,,152.521416,,0.0,0.0
Wall (interior),main floor interior line,,,152.521416,,0.0,0.0
Wall (interior),main floor interior line,,,152.521416,,152.521416,0.0
Wall (interior),main floor interior line,,,152.521416,,152.521416,0.0
Wall (interior),main floor interior line,,,152.521416,,152.521416,0.0
Wall (interior),main floor interior line,,,152.521416,,152.521416,0.0
Wall (interior),main floor interior line,,,152.521416,,152.521416,0.0
Wall (interior),main floor interior line,,,152.521416,,152.521416,0.0
Wall (interior),main floor interior line,,,152.521416,,152.521416,0.0
Wall (interior),main floor interior line,,,152.521416,,152.521416,0.0
Wall (interior),main floor interior line,,,152.521416,,152.521416,0.0
Wall (interior),main floor interior line,,,152.521416,,152.521416,0.0
Wall (interior),main floor interior line,,,152.521416,,152.521416,0.0
Wall (interior),main floor interior line,,,152.521416,,152.521416,0.0
Wall (interior),main floor interior line,,,152.521416,,152.521416,0.0
Wall (interior),main floor interior line,,,152.521416,,152.521416,0.0
Wall (interior),main floor interior line,,,152.521416,,152.521416,0.0
Wall (interior),main floor interior line,,,152.521416,,152.521416,0.0
Wall (interior),main floor interior line,,,152.521416,,152.521416,0.0
Wall (interior),main floor interior line,,,152.521416,,152.521416,0.0
Wall (interior),main floor interior line,,,152.521416,,152.521416,0.0
Wall (interior),main floor interior line,,,152.521416,,152.521416,0.0
Wall (interior),main floor interior line,,,152.521416,,152.521416,0.0
Wall (interior),main floor interior line,,,152.521416,,152.521416,0.0
Wall (interior),main floor interior line,,,152.521416,,152.521416,0.0
Wall (interior),main floor interior line,,,152.521416,,152.521416,0.0
Wall (interior),main floor interior line,,,152.521416,,152.521416,0.0
Wall (interior),main floor interior line,,,152.521416,,152.521416,0.0
Wall (interior),main floor interior line,,,152.521416,,152.521416,0.0
Wall (interior),main floor interior line,,,152.521416,,152.521416,0.0
Wall (interior),main floor interior line,,,152.521416,,152.521416,0.0
Wall (interior),main floor interior line,,,152.521416,,152.521416,0.0
Wall (interior),main floor interior line,,,152.521416,,152.521416,0.0
Wall (interior),main floor interior line,,,152.521416,,152.521416,0.0
Wall (interior),main floor interior line,,,152.521416,,152.521416,0.0
Wall (interior),main floor interior line,,,152.521416,,152.521416,0.0
Wall (interior),main floor interior line,,,152.521416,,152.521416,0.0
Wall (interior),main floor interior line,,,152.521416,,152.521416,0.0
Wall (interior),main floor interior line,,,152.521416,,152.521416,0.0
Wall (interior),main floor interior line,,,152.521416,,152.521416,0.0
Wall (interior),main floor interior line,,,152.521416,,152.521416,0.0
Wall (interior),main floor interior line,,,152.521416,,152.521416,0.0
Wall (interior),main floor interior line,,,152.521416,,152.521416,0.0
Wall (interior),main floor interior line,,,152.521416,,152.521416,0.0
Wall (interior),main floor interior line,,,152.521416,,152.521416,0.0
Wall (interior),main floor interior line,,,152.521416,,152.521416,0.0
Wall (interior),main floor interior line,,,152.521416,,152.521416,0.0
Wall (interior),main floor interior line,,,152.521416,,152.521416,0.0
Wall (interior),main floor interior line,,,152.521416,,152.521416,0.0
Wall (interior),main floor interior line,,,152.521416,,152.521416,98.69032799999998
Wall (interior),main floor interior line,,,152.521416,,152.521416,98.69032799999998
Wall (interior),main floor interior line,,,152.521416,,152.521416,98.69032799999998
Wall (interior),main floor interior line,,,152.521416,,152.521416,98.69032799999998
Wall (interior),main floor interior line,,,152.521416,,0.0,98.69032799999998
Wall (interior),main floor interior line,,,152.521416,,0.0,98.69032799999998
Wall (interior),main floor interior line,,,152.521416,,0.0,98.69032799999998
Wall (interior),main floor interior line,,,152.521416,,0.0,98.69032799999998
Wall (interior),main floor interior line,,,152.521416,,0.0,98.69032799999998
Wall (interior),main floor interior line,,,152.521416,,0.0,98.69032799999998
Wall (interior),main floor interior line,,,152.521416,,0.0,98.69032799999998
Wall (interior),main floor interior line,,,152.521416,,0.0,98.69032799999998
Wall (interior),main floor interior line,,,152.521416,,0.0,98.69032799999998
Wall (interior),main floor interior line,,,152.521416,,0.0,98.69032799999998
Wall (interior),main floor interior line,,,152.521416,,0.0,98.69032799999998
Wall (interior),main floor interior line,,,152.521416,,0.0,98.69032799999998
Wall (interior),main floor interior line,,,152.521416,,0.0,98.69032799999998
Wall (interior),main floor interior line,,,152.521416,,0.0,98.69032799999998
Wall (interior),main floor interior line,,,152.521416,,0.0,98.69032799999998
Wall (interior),main floor interior line,,,152.521416,,0.0,98.69032799999998
Wall (interior),main floor interior line,,,152.521416,,0.0,98.69032799999998
Wall (interior),main floor interior line,,,152.521416,,0.0,98.69032799999998
Wall (interior),main floor interior line,,,152.521416,,0.0,98.69032799999998
Wall (interior),main floor interior line,,,152.521416,,0.0,98.69032799999998
Wall (interior),main floor interior line,,,152.521416,,0.0,98.69032799999998
Wall (interior),main floor interior line,,,152.521416,,0.0,98.69032799999998
Wall (interior),main floor interior line,,,152.521416,,0.0,98.69032799999998
Wall (interior),main floor interior line,,,152.521416,,0.0,98.69032799999998
Wall (interior),main floor interior line,,,152.521416,,0.0,98.69032799999998
Wall (interior),main floor interior line,,,152.521416,,0.0,98.69032799999998
Wall (interior),main floor interior line,,,152.521416,,0.0,98.69032799999998
Wall (interior),main floor interior line,,,152.521416,,0.0,98.69032799999998
Wall (interior),main floor interior line,,,152.521416,,0.0,98.69032799999998
Wall (interior),main floor interior line,,,152.521416,,0.0,98.69032799999998
Wall (interior),main floor interior line,,,152.521416,,0.0,98.69032799999998
Wall (interior),main floor interior line,,,152.521416,,0.0,98.69032799999998
Wall (interior),main floor interior line,,,152.521416,,0.0,98.69032799999998
Wall (interior),main floor interior line,,,152.521416,,0.0,98.69032799999998
Wall (interior),main floor interior line,,,152.521416,,0.0,98.69032799999998
